# Created by Octave 4.0.3, Sun Aug 13 02:39:22 2017 CEST <timo@timo-Lenovo-ideapad-100-14IBY>
# name: ediff
# type: matrix
# rows: 1500
# columns: 2
 0.8505670446964643 0.4110381744767331
 0.8605737158105403 0.4155374663197957
 0.8705803869246164 0.4200251904156347
 0.8805870580386924 0.424501227073677
 0.8905937291527685 0.4289654571919548
 0.9006004002668445 0.4334177622673612
 0.9106070713809206 0.43785802440618
 0.9206137424949966 0.4422861263344813
 0.9306204136090727 0.4467019514087149
 0.9406270847231487 0.4511053836262948
 0.9506337558372248 0.4554963076362708
 0.9606404269513009 0.4598746087500425
 0.970647098065377 0.4642401729521408
 0.980653769179453 0.4685928869109914
 0.9906604402935291 0.4729326379898744
 1.000667111407605 0.4772593142577226
 1.010673782521681 0.4815728045001522
 1.020680453635757 0.4858729982303842
 1.030687124749833 0.4901597857002988
 1.040693795863909 0.4944330579114515
 1.050700466977985 0.498692706626171
 1.060707138092061 0.5029386243786083
 1.070713809206137 0.5071707044859091
 1.080720480320214 0.5113888410592637
 1.09072715143429 0.5155929290151158
 1.100733822548366 0.5197828640862636
 1.110740493662442 0.5239585428330256
 1.120747164776518 0.5281198626543917
 1.130753835890594 0.532266721799127
 1.14076050700467 0.5363990193769661
 1.150767178118746 0.5405166553697125
 1.160773849232822 0.5446195306422901
 1.170780520346898 0.5487075469539122
 1.180787191460974 0.5527806069690651
 1.19079386257505 0.5568386142685706
 1.200800533689126 0.560881473360566
 1.210807204803202 0.564909089691457
 1.220813875917278 0.5689213696568038
 1.230820547031354 0.5729182206122068
 1.24082721814543 0.5768995508840824
 1.250833889259506 0.5808652697804266
 1.260840560373582 0.5848152876014732
 1.270847231487658 0.5887495156503486
 1.280853902601734 0.5926678662435294
 1.290860573715811 0.5965702527213974
 1.300867244829887 0.6004565894585547
 1.310873915943963 0.6043267918741302
 1.320880587058039 0.608180776441992
 1.330887258172115 0.6120184607008086
 1.340893929286191 0.6158397632640877
 1.350900600400267 0.6196446038300372
 1.360907271514343 0.623432903191353
 1.370913942628419 0.6272045832448678
 1.380920613742495 0.6309595670010952
 1.390927284856571 0.6346977785936305
 1.400933955970647 0.638419143288445
 1.410940627084723 0.6421235874929683
 1.420947298198799 0.6458110387651574
 1.430953969312875 0.6494814258222923
 1.440960640426951 0.6531346785496881
 1.450967311541027 0.6567707280092323
 1.460973982655103 0.6603895064477485
 1.470980653769179 0.6639909473052534
 1.480987324883255 0.6675749852229194
 1.490993995997332 0.6711415560509937
 1.501000667111408 0.6746905968564794
 1.511007338225484 0.6782220459305792
 1.52101400933956 0.681735842796082
 1.531020680453636 0.6852319282144088
 1.541027351567712 0.688710244192571
 1.551034022681788 0.6921707339898497
 1.561040693795864 0.6956133421243207
 1.57104736490994 0.6990380143791692
 1.581054036024016 0.7024446978087173
 1.591060707138092 0.7058333407443476
 1.601067378252168 0.7092038928000943
 1.611074049366244 0.7125563048780719
 1.62108072048032 0.715890529173679
 1.631087391594396 0.7192065191805317
 1.641094062708472 0.7225042296951418
 1.651100733822548 0.7257836168214666
 1.661107404936624 0.7290446379750604
 1.6711140760507 0.7322872518871284
 1.681120747164776 0.7355114186081937
 1.691127418278852 0.7387170995116334
 1.701134089392929 0.7419042572968944
 1.711140760507005 0.7450728559924138
 1.721147431621081 0.7482228609584149
 1.731154102735157 0.7513542388892853
 1.741160773849233 0.7544669578157888
 1.751167444963309 0.7575609871069839
 1.761174116077385 0.7606362974718728
 1.771180787191461 0.7636928609607851
 1.781187458305537 0.7667306509664642
 1.791194129419613 0.769749642224935
 1.801200800533689 0.7727498108160251
 1.811207471647765 0.7757311341637187
 1.821214142761841 0.778693591036089
 1.831220813875917 0.7816371615450839
 1.841227484989993 0.7845618271459602
 1.851234156104069 0.7874675706364656
 1.861240827218145 0.7903543761557339
 1.871247498332221 0.7932222291829127
 1.881254169446297 0.7960711165354946
 1.891260840560373 0.7989010263673868
 1.90126751167445 0.8017119481667048
 1.911274182788526 0.8045038727532252
 1.921280853902602 0.8072767922757049
 1.931287525016678 0.8100307002087481
 1.941294196130754 0.8127655913495224
 1.95130086724483 0.815481461814143
 1.961307538358906 0.8181783090338248
 1.971314209472982 0.8208561317507064
 1.981320880587058 0.8235149300134514
 1.991327551701134 0.8261547051725335
 2.00133422281521 0.8287754598753523
 2.011340893929286 0.8313771980609461
 2.021347565043362 0.8339599249545073
 2.031354236157438 0.836523647061711
 2.041360907271514 0.8390683721626306
 2.05136757838559 0.8415941093055379
 2.061374249499667 0.8441008688003471
 2.071380920613743 0.8465886622119176
 2.081387591727819 0.8490575023529421
 2.091394262841895 0.8515074032767924
 2.101400933955971 0.8539383802699538
 2.111407605070047 0.8563504498443095
 2.121414276184123 0.8587436297292002
 2.131420947298199 0.8611179388631713
 2.141427618412275 0.8634733973855797
 2.151434289526351 0.8658100266279192
 2.161440960640427 0.8681278491049462
 2.171447631754503 0.8704268885056163
 2.181454302868579 0.872707169683737
 2.191460973982655 0.8749687186484894
 2.201467645096731 0.8772115625547072
 2.211474316210807 0.8794357296929489
 2.221480987324883 0.8816412494793944
 2.231487658438959 0.8838281524455744
 2.241494329553035 0.8859964702278029
 2.251501000667111 0.8881462355566063
 2.261507671781188 0.8902774822458368
 2.271514342895264 0.8923902451816212
 2.28152101400934 0.8944845603112503
 2.291527685123416 0.8965604646317589
 2.301534356237492 0.8986179961784957
 2.311541027351568 0.9006571940133874
 2.321547698465644 0.9026780982132254
 2.33155436957972 0.9046807498576657
 2.341561040693796 0.9066651910171313
 2.351567711807872 0.9086314647406575
 2.361574382921948 0.9105796150435321
 2.371581054036024 0.9125096868947995
 2.3815877251501 0.9144217262047389
 2.391594396264176 0.9163157798121264
 2.401601067378252 0.9181918954714852
 2.411607738492328 0.9200501218401733
 2.421614409606404 0.9218905084653819
 2.43162108072048 0.9237131057710852
 2.441627751834556 0.9255179650448466
 2.451634422948632 0.9273051384246214
 2.461641094062708 0.9290746788853839
 2.471647765176785 0.9308266402257883
 2.481654436290861 0.932561077054701
 2.491661107404937 0.9342780447777081
 2.501667778519013 0.935977599583508
 2.511674449633089 0.9376597984303883
 2.521681120747165 0.9393246990324966
 2.531687791861241 0.9409723598461799
 2.541694462975317 0.9426028400562694
 2.551701134089393 0.9442161995623335
 2.561707805203469 0.9458124989648746
 2.571714476317545 0.9473917995515735
 2.581721147431621 0.9489541632834648
 2.591727818545697 0.9504996527811476
 2.601734489659773 0.9520283313109028
 2.611741160773849 0.9535402627709868
 2.621747831887925 0.955035511677732
 2.631754503002001 0.956514143151745
 2.641761174116077 0.9579762229042026
 2.651767845230153 0.9594218172230067
 2.661774516344229 0.9608509929590585
 2.671781187458306 0.9622638175125757
 2.681787858572382 0.9636603588193726
 2.691794529686458 0.9650406853372384
 2.701801200800534 0.9664048660323146
 2.71180787191461 0.9677529703655097
 2.721814543028686 0.9690850682790653
 2.731821214142762 0.9704012301829557
 2.741827885256838 0.9717015269416489
 2.751834556370914 0.9729860298606015
 2.76184122748499 0.9742548106730653
 2.771847898599066 0.9755079415268619
 2.781854569713142 0.9767454949711758
 2.791861240827218 0.9779675439435502
 2.801867911941294 0.9791741617568224
 2.81187458305537 0.9803654220862579
 2.821881254169446 0.9815413989566573
 2.831887925283522 0.9827021667296427
 2.841894596397598 0.9838478000909801
 2.851901267511674 0.984978374038012
 2.86190793862575 0.9860939638671491
 2.871914609739826 0.9871946451615283
 2.881921280853903 0.988280493778678
 2.891927951967979 0.9893515858383954
 2.901934623082055 0.9904079977106153
 2.911941294196131 0.9914498060034429
 2.921947965310207 0.9924770875513118
 2.931954636424283 0.9934899194032172
 2.941961307538359 0.9944883788110692
 2.951967978652435 0.9954725432181641
 2.961974649766511 0.9964424902477651
 2.971981320880587 0.9973982976918065
 2.981987991994663 0.9983400434997602
 2.991994663108739 0.9992678057675197
 3.002001334222815 1.000181662726468
 3.012008005336891 1.00108169273274
 3.022014676450967 1.001967974256478
 3.032021347565043 1.002840585871272
 3.042028018679119 1.003699606243749
 3.052034689793195 1.004545114123288
 3.062041360907271 1.00537718833182
 3.072048032021347 1.006195907753793
 3.082054703135424 1.007001351326261
 3.0920613742495 1.007793598029128
 3.102068045363576 1.008572726875491
 3.112074716477652 1.009338816902109
 3.122081387591728 1.010091947160059
 3.132088058705804 1.010832196705469
 3.14209472981988 1.011559644590436
 3.152101400933956 1.012274369854022
 3.162108072048032 1.012976451513454
 3.172114743162108 1.013665968555391
 3.182121414276184 1.014342999927415
 3.19212808539026 1.015007624529523
 3.202134756504336 1.015659921205906
 3.212141427618412 1.016299968736728
 3.222148098732488 1.016927845830207
 3.232154769846564 1.017543631114634
 3.24216144096064 1.018147403130668
 3.252168112074716 1.018739240323714
 3.262174783188792 1.01931922103649
 3.272181454302868 1.019887423501624
 3.282188125416944 1.020443925834478
 3.292194796531021 1.020988806026089
 3.302201467645097 1.021522141936178
 3.312208138759173 1.022044011286461
 3.322214809873249 1.022554491653822
 3.332221480987325 1.023053660463889
 3.342228152101401 1.0235415949846
 3.352234823215477 1.02401837231987
 3.362241494329553 1.024484069403522
 3.372248165443629 1.024938762993227
 3.382254836557705 1.025382529664618
 3.392261507671781 1.02581544580554
 3.402268178785857 1.026237587610371
 3.412274849899933 1.026649031074587
 3.422281521014009 1.027049851989315
 3.432288192128085 1.027440125936086
 3.442294863242161 1.027819928281721
 3.452301534356237 1.028189334173308
 3.462308205470313 1.02854841853325
 3.472314876584389 1.028897256054597
 3.482321547698465 1.029235921196275
 3.492328218812542 1.029564488178647
 3.502334889926618 1.029883030979049
 3.512341561040694 1.030191623327434
 3.52234823215477 1.030490338702288
 3.532354903268846 1.030779250326457
 3.542361574382922 1.031058431163221
 3.552368245496998 1.031327953912472
 3.562374916611074 1.031587891006851
 3.57238158772515 1.031838314608275
 3.582388258839226 1.032079296604274
 3.592394929953302 1.032310908604631
 3.602401601067378 1.032533221938004
 3.612408272181454 1.032746307648803
 3.62241494329553 1.032950236494018
 3.632421614409606 1.033145078940168
 3.642428285523682 1.033330905160452
 3.652434956637758 1.033507785031926
 3.662441627751834 1.033675788132739
 3.67244829886591 1.033834983739558
 3.682454969979986 1.033985440825008
 3.692461641094062 1.034127228055258
 3.702468312208139 1.034260413787639
 3.712474983322215 1.034385066068434
 3.722481654436291 1.034501252630727
 3.732488325550367 1.034609040892212
 3.742494996664443 1.03470849795337
 3.752501667778519 1.034799690595435
 3.762508338892595 1.034882685278577
 3.772515010006671 1.034957548140317
 3.782521681120747 1.035024344993608
 3.792528352234823 1.035083141325488
 3.802535023348899 1.035134002295492
 3.812541694462975 1.035176992734199
 3.822548365577051 1.035212177141923
 3.832555036691127 1.035239619687434
 3.842561707805204 1.035259384206798
 3.85256837891928 1.035271534202152
 3.862575050033356 1.035276132840776
 3.872581721147432 1.035273242953986
 3.882588392261508 1.035262927036308
 3.892595063375584 1.035245247244577
 3.90260173448966 1.035220265397205
 3.912608405603736 1.035188042973391
 3.922615076717812 1.035148641112525
 3.932621747831888 1.035102120613555
 3.942628418945964 1.035048541934491
 3.95263509006004 1.034987965191923
 3.962641761174116 1.03492045016058
 3.972648432288192 1.034846056273013
 3.982655103402268 1.034764842619264
 3.992661774516344 1.03467686794664
 4.00266844563042 1.034582190659549
 4.012675116744497 1.034480868819308
 4.022681787858573 1.034372960144103
 4.032688458972649 1.034258522008902
 4.042695130086725 1.034137611445579
 4.052701801200801 1.034010285142873
 4.062708472314877 1.033876599446542
 4.072715143428953 1.033736610359491
 4.082721814543029 1.033590373542058
 4.092728485657105 1.033437944312177
 4.102735156771181 1.033279377645721
 4.112741827885257 1.033114728176796
 4.122748498999333 1.032944050198201
 4.132755170113409 1.032767397661706
 4.142761841227485 1.032584824178701
 4.152768512341561 1.0323963830205
 4.162775183455637 1.032202127118984
 4.172781854569713 1.032002109067131
 4.182788525683789 1.031796381119733
 4.192795196797865 1.031584995193803
 4.202801867911941 1.031368002869488
 4.212808539026017 1.031145455390653
 4.222815210140094 1.030917403665654
 4.23282188125417 1.030683898268107
 4.242828552368246 1.030444989437705
 4.252835223482322 1.030200727081028
 4.262841894596398 1.029951160772409
 4.272848565710474 1.029696339754828
 4.28285523682455 1.029436312940895
 4.292861907938626 1.029171128913627
 4.302868579052702 1.028900835927619
 4.312875250166778 1.028625481909893
 4.322881921280854 1.028345114460984
 4.33288859239493 1.028059780855993
 4.342895263509006 1.027769528045594
 4.352901934623082 1.027474402657159
 4.362908605737158 1.027174450995926
 4.372915276851234 1.026869719045993
 4.38292194796531 1.026560252471602
 4.392928619079386 1.026246096618214
 4.402935290193462 1.025927296513801
 4.412941961307538 1.025603896869951
 4.422948632421615 1.025275942083136
 4.432955303535691 1.024943476235961
 4.442961974649767 1.024606543098424
 4.452968645763843 1.024265186129195
 4.462975316877919 1.023919448476828
 4.472981987991995 1.023569372981247
 4.482988659106071 1.023215002174838
 4.492995330220147 1.022856378283961
 4.503002001334223 1.022493543230179
 4.513008672448299 1.022126538631701
 4.523015343562375 1.021755405804704
 4.533022014676451 1.02138018576471
 4.543028685790527 1.021000919228013
 4.553035356904603 1.020617646613044
 4.563042028018679 1.020230408041778
 4.573048699132755 1.01983924334122
 4.583055370246831 1.019444192044781
 4.593062041360907 1.019045293393728
 4.603068712474983 1.018642586338614
 4.613075383589059 1.018236109540744
 4.623082054703135 1.017825901373723
 4.633088725817212 1.017411999924736
 4.643095396931288 1.016994442996213
 4.653102068045364 1.016573268107243
 4.66310873915944 1.016148512494992
 4.673115410273516 1.015720213116321
 4.683122081387592 1.015288406649157
 4.693128752501668 1.014853129494091
 4.703135423615744 1.014414417775895
 4.71314209472982 1.013972307344924
 4.723148765843896 1.013526833778734
 4.733155436957972 1.013078032383541
 4.743162108072048 1.012625938195781
 4.753168779186124 1.012170585983625
 4.7631754503002 1.011712010248422
 4.773182121414276 1.011250245226416
 4.783188792528352 1.010785324890065
 4.793195463642428 1.010317282949699
 4.803202134756504 1.009846152855009
 4.81320880587058 1.009371967796584
 4.823215476984656 1.008894760707441
 4.833222148098733 1.008414564264571
 4.843228819212809 1.007931410890476
 4.853235490326885 1.007445332754659
 4.863242161440961 1.006956361775191
 4.873248832555037 1.00646452962027
 4.883255503669113 1.005969867709675
 4.893262174783189 1.005472407216375
 4.903268845897265 1.004972179068009
 4.913275517011341 1.004469213948431
 4.923282188125417 1.003963542299191
 4.933288859239493 1.003455194321164
 4.943295530353569 1.002944199975973
 4.953302201467645 1.002430588987522
 4.963308872581721 1.00191439084354
 4.973315543695797 1.00139563479709
 4.983322214809873 1.000874349868067
 4.993328885923949 1.000350564844705
 5.003335557038025 0.9998243082850642
 5.013342228152101 0.9992956085186111
 5.023348899266177 0.9987644936475897
 5.033355570380253 0.9982309915486374
 5.04336224149433 0.997695129874176
 5.053368912608406 0.99715693605398
 5.063375583722482 0.9966164372965629
 5.073382254836558 0.9960736605907853
 5.083388925950634 0.9955286327071829
 5.09339559706471 0.9949813801995337
 5.103402268178786 0.9944319294063003
 5.113408939292862 0.9938803064520574
 5.123415610406938 0.993326537249007
 5.133422281521014 0.9927706474983089
 5.14342895263509 0.9922126626917195
 5.153435623749166 0.9916526081128126
 5.163442294863242 0.9910905088385797
 5.173448965977318 0.9905263897407721
 5.183455637091394 0.9899602754873308
 5.19346230820547 0.9893921905438566
 5.203468979319546 0.9888221591749345
 5.213475650433622 0.988250205445663
 5.223482321547698 0.9876763532229124
 5.233488992661774 0.9871006261767907
 5.243495663775851 0.9865230477820782
 5.253502334889927 0.9859436413195307
 5.263509006004003 0.9853624298772635
 5.273515677118079 0.9847794363521711
 5.283522348232155 0.9841946834512846
 5.293529019346231 0.9836081936930472
 5.303535690460307 0.9830199894087647
 5.313542361574383 0.9824300927439098
 5.323549032688459 0.9818385256594737
 5.333555703802535 0.9812453099332468
 5.343562374916611 0.9806504671612306
 5.353569046030687 0.9800540187588866
 5.363575717144763 0.9794559859624625
 5.373582388258839 0.9788563898303594
 5.383589059372915 0.9782552512443331
 5.393595730486991 0.9776525909108555
 5.403602401601067 0.9770484293623635
 5.413609072715143 0.9764427869585526
 5.423615743829219 0.9758356838876937
 5.433622414943295 0.975227140167807
 5.443629086057372 0.9746171756479731
 5.453635757171448 0.9740058100096153
 5.463642428285524 0.9733930627676973
 5.4736490993996 0.9727789532719266
 5.483655770513676 0.9721635007081029
 5.493662441627752 0.9715467240992426
 5.503669112741828 0.9709286423068197
 5.513675783855904 0.9703092740319925
 5.52368245496998 0.9696886378167763
 5.533689126084056 0.9690667520453102
 5.543695797198132 0.9684436349449361
 5.553702468312208 0.9678193045874692
 5.563709139426284 0.9671937788903791
 5.57371581054036 0.966567075617868
 5.583722481654436 0.9659392123821131
 5.593729152768512 0.9653102066443892
 5.603735823882588 0.9646800757162651
 5.613742494996664 0.964048836760641
 5.62374916611074 0.9634165067929925
 5.633755837224816 0.962783102682414
 5.643762508338892 0.9621486411527966
 5.653769179452969 0.961513138783888
 5.663775850567045 0.9608766120124933
 5.673782521681121 0.9602390771334062
 5.683789192795197 0.9596005503006871
 5.693795863909273 0.9589610475285951
 5.703802535023349 0.9583205846928212
 5.713809206137425 0.9576791775313577
 5.723815877251501 0.957036841645751
 5.733822548365577 0.9563935925020636
 5.743829219479653 0.9557494454319388
 5.753835890593729 0.9551044156336417
 5.763842561707805 0.9544585181731118
 5.773849232821881 0.953811767984964
 5.783855903935957 0.9531641798735555
 5.793862575050033 0.9525157685139451
 5.803869246164109 0.9518665484529594
 5.813875917278185 0.9512165341101477
 5.823882588392261 0.950565739778785
 5.833889259506337 0.9499141796269198
 5.843895930620413 0.9492618676982755
 5.85390260173449 0.9486088179132652
 5.863909272848566 0.9479550440699362
 5.873915943962642 0.9473005598449892
 5.883922615076718 0.946645378794659
 5.893929286190794 0.9459895143557366
 5.90393595730487 0.9453329798464212
 5.913942628418946 0.9446757884673801
 5.923949299533022 0.9440179533025432
 5.933955970647098 0.9433594873201204
 5.943962641761174 0.9427004033734685
 5.95396931287525 0.9420407142020443
 5.963975983989326 0.9413804324322668
 5.973982655103402 0.9407195705784418
 5.983989326217478 0.9400581410435741
 5.993995997331554 0.9393961561204827
 6.00400266844563 0.9387336279923268
 6.014009339559706 0.9380705687337642
 6.024016010673782 0.9374069903117408
 6.034022681787858 0.9367429045862362
 6.044029352901934 0.9360783233112924
 6.05403602401601 0.9354132581357215
 6.064042695130087 0.9347477206040605
 6.074049366244163 0.9340817221572992
 6.084056037358239 0.9334152741337209
 6.094062708472315 0.9327483877698735
 6.104069379586391 0.9320810742011613
 6.114076050700467 0.9314133444628248
 6.124082721814543 0.9307452094906893
 6.134089392928619 0.9300766801219118
 6.144096064042695 0.9294077670959128
 6.154102735156771 0.9287384810549852
 6.164109406270847 0.9280688325451963
 6.174116077384923 0.9273988320171744
 6.184122748498999 0.9267284898267467
 6.194129419613075 0.9260578162359039
 6.204136090727151 0.9253868214133293
 6.214142761841227 0.9247155154353783
 6.224149432955303 0.9240439082866321
 6.234156104069379 0.9233720098607853
 6.244162775183455 0.9226998299612513
 6.254169446297531 0.9220273783020234
 6.264176117411608 0.9213546645083148
 6.274182788525684 0.920681698117281
 6.28418945963976 0.9200084885787913
 6.294196130753836 0.9193350452560398
 6.304202801867912 0.9186613774263821
 6.314209472981988 0.9179874942819001
 6.324216144096064 0.9173134049301591
 6.33422281521014 0.9166391183949121
 6.344229486324216 0.9159646436167647
 6.354236157438292 0.9152899894537864
 6.364242828552368 0.9146151646823147
 6.374249499666444 0.9139401779974913
 6.38425617078052 0.9132650380140067
 6.394262841894596 0.9125897532667187
 6.404269513008672 0.9119143322113101
 6.414276184122748 0.9112387832249759
 6.424282855236824 0.9105631146069576
 6.4342895263509 0.909887334579329
 6.444296197464976 0.9092114512874683
 6.454302868579052 0.9085354728008348
 6.464309539693128 0.9078594071134867
 6.474316210807205 0.9071832621447069
 6.484322881921281 0.9065070457396793
 6.494329553035357 0.9058307656700624
 6.504336224149433 0.9051544296345194
 6.514342895263509 0.9044780452594462
 6.524349566377585 0.9038016200995093
 6.534356237491661 0.9031251616381436
 6.544362908605737 0.9024486772882799
 6.554369579719813 0.9017721743928855
 6.564376250833889 0.9010956602254255
 6.574382921947965 0.9004191419906471
 6.584389593062041 0.8997426268249009
 6.594396264176117 0.8990661217968906
 6.604402935290193 0.8983896339081353
 6.614409606404269 0.8977131700935661
 6.624416277518345 0.8970367372220751
 6.634422948632421 0.8963603420969927
 6.644429619746497 0.8956839914567012
 6.654436290860573 0.895007691975154
 6.664442961974649 0.8943314502623926
 6.674449633088726 0.8936552728650706
 6.684456304202802 0.8929791662670038
 6.694462975316878 0.8923031368896324
 6.704469646430954 0.891627191092627
 6.71447631754503 0.8909513351743164
 6.724482988659106 0.8902755753721906
 6.734489659773182 0.8895999178634908
 6.744496330887258 0.8889243687656376
 6.754503002001334 0.8882489341367216
 6.76450967311541 0.8875736199760337
 6.774516344229486 0.8868984322245178
 6.784523015343562 0.8862233767652681
 6.794529686457638 0.8855484594240259
 6.804536357571714 0.8848736859696013
 6.81454302868579 0.8841990621144098
 6.824549699799866 0.8835245935148911
 6.834556370913942 0.8828502857720107
 6.844563042028018 0.8821761444316499
 6.854569713142094 0.8815021749851928
 6.86457638425617 0.8808283828698156
 6.874583055370246 0.880154773469096
 6.884589726484323 0.8794813521133285
 6.894596397598399 0.8788081240799959
 6.904603068712475 0.8781350945943432
 6.914609739826551 0.877462268829555
 6.924616410940627 0.8767896519074622
 6.934623082054703 0.8761172488987615
 6.944629753168779 0.8754450648235226
 6.954636424282855 0.8747731046516445
 6.964643095396931 0.8741013733032224
 6.974649766511007 0.8734298756489524
 6.984656437625083 0.8727586165105594
 6.994663108739159 0.8720876006612812
 7.004669779853235 0.8714168328260972
 7.014676450967311 0.8707463176822925
 7.024683122081387 0.8700760598598084
 7.034689793195463 0.8694060639415947
 7.044696464309539 0.8687363344640534
 7.054703135423615 0.8680668759173922
 7.064709806537691 0.8673976927460361
 7.074716477651767 0.8667287893489725
 7.084723148765844 0.8660601700802021
 7.09472981987992 0.8653918392490413
 7.104736490993996 0.8647238011204915
 7.114743162108072 0.8640560599156668
 7.124749833222148 0.8633886198121724
 7.134756504336224 0.8627214849443761
 7.1447631754503 0.8620546594038196
 7.154769846564376 0.861388147239611
 7.164776517678452 0.8607219524587595
 7.174783188792528 0.8600560790264858
 7.184789859906604 0.8593905308665885
 7.19479653102068 0.8587253118618601
 7.204803202134756 0.8580604258543265
 7.214809873248832 0.8573958766456792
 7.224816544362908 0.8567316679975401
 7.234823215476984 0.8560678036318338
 7.24482988659106 0.8554042872311443
 7.254836557705136 0.854741122438938
 7.264843228819212 0.854078312860111
 7.274849899933288 0.8534158620610353
 7.284856571047365 0.8527537735700599
 7.294863242161441 0.8520920508778367
 7.304869913275517 0.8514306974375402
 7.314876584389593 0.8507697166652239
 7.324883255503669 0.8501091119401807
 7.334889926617745 0.8494488866051987
 7.344896597731821 0.8487890439668404
 7.354903268845897 0.8481295872958454
 7.364909939959973 0.8474705198273381
 7.374916611074049 0.8468118447611421
 7.384923282188125 0.8461535652621744
 7.394929953302201 0.8454956844605618
 7.404936624416277 0.8448382054521388
 7.414943295530353 0.8441811312985332
 7.424949966644429 0.8435244650276124
 7.434956637758505 0.8428682096336968
 7.444963308872581 0.8422123680778759
 7.454969979986657 0.8415569432882133
 7.464976651100733 0.8409019381601324
 7.474983322214809 0.8402473555565954
 7.484989993328885 0.8395931983084647
 7.494996664442962 0.8389394692146894
 7.505003335557038 0.8382861710426391
 7.515010006671114 0.8376333065283385
 7.52501667778519 0.8369808783767162
 7.535023348899266 0.8363288892619651
 7.545030020013342 0.8356773418276443
 7.555036691127418 0.8350262386870441
 7.565043362241494 0.8343755824234625
 7.57505003335557 0.8337253755903898
 7.585056704469646 0.8330756207117572
 7.595063375583722 0.8324263202822827
 7.605070046697798 0.8317774767675852
 7.615076717811874 0.8311290926045416
 7.62508338892595 0.8304811702015134
 7.635090060040026 0.8298337119384713
 7.645096731154102 0.8291867201674267
 7.655103402268178 0.8285401972124941
 7.665110073382254 0.827894145370288
 7.67511674449633 0.827248566909968
 7.685123415610407 0.8266034640736761
 7.695130086724483 0.8259588390765932
 7.705136757838559 0.82531469410727
 7.715143428952635 0.8246710313278489
 7.725150100066712 0.8240278528742109
 7.735156771180788 0.8233851608562983
 7.745163442294864 0.8227429573582644
 7.75517011340894 0.8221012444387436
 7.765176784523016 0.8214600241309883
