# Created by Octave 4.0.3, Fri Jul 07 19:52:44 2017 CEST <timo@timo-Lenovo-ideapad-100-14IBY>
# name: EW
# type: matrix
# rows: 900
# columns: 2
 177.4193548387097 -0.06761489070051023
 178.3092324805339 -0.06727766153720732
 179.1991101223582 -0.06694377849796231
 180.0889877641824 -0.06661319204250016
 180.9788654060067 -0.06628585360244472
 181.8687430478309 -0.06596171555743914
 182.7586206896552 -0.06564073121543079
 183.6484983314794 -0.06532285478589038
 184.5383759733037 -0.06500804136191833
 185.4282536151279 -0.06469624689659043
 186.3181312569522 -0.06438742818305551
 187.2080088987764 -0.06408154283488599
 188.0978865406007 -0.0637785492674795
 188.9877641824249 -0.06347840667696308
 189.8776418242492 -0.06318107502456391
 190.7675194660734 -0.06288651501662763
 191.6573971078977 -0.0625946880891733
 192.5472747497219 -0.06230555638916206
 193.4371523915462 -0.06201908275971189
 194.3270300333704 -0.0617352307238766
 195.2169076751946 -0.06145396446841432
 196.1067853170189 -0.06117524882987754
 196.9966629588432 -0.0608990492783459
 197.8865406006674 -0.06062533190501857
 198.7764182424916 -0.06035406340807974
 199.6662958843159 -0.06008521107687002
 200.5561735261402 -0.05981874278265987
 201.4460511679644 -0.05955462696169186
 202.3359288097886 -0.05929283260671616
 203.2258064516129 -0.05903332925126543
 204.1156840934372 -0.0587760869603422
 205.0055617352614 -0.05852107631834029
 205.8954393770856 -0.0582682684171431
 206.7853170189099 -0.05801763484490382
 207.6751946607341 -0.05776914767874611
 208.5650723025584 -0.05752277946856606
 209.4549499443826 -0.05727850323217537
 210.3448275862069 -0.0570362924431335
 211.2347052280311 -0.05679612102132239
 212.1245828698554 -0.05655796332365042
 213.0144605116796 -0.05632179413552259
 213.9043381535039 -0.05608758866063288
 214.7942157953281 -0.05585532251430581
 215.6840934371524 -0.05562497171317451
 216.5739710789766 -0.05539651266724646
 217.4638487208009 -0.05516992217271114
 218.3537263626251 -0.05494517740389347
 219.2436040044494 -0.05472225590484775
 220.1334816462736 -0.05450113558228338
 221.0233592880979 -0.05428179469867304
 221.9132369299221 -0.05406421186515903
 222.8031145717464 -0.05384836603311909
 223.6929922135706 -0.05363423649004544
 224.5828698553949 -0.05342180284969675
 225.4727474972191 -0.05321104504914781
 226.3626251390434 -0.05300194333833086
 227.2525027808676 -0.05279447827887594
 228.1423804226919 -0.05258863073338126
 229.0322580645161 -0.05238438186277459
 229.9221357063404 -0.05218171311824041
 230.8120133481646 -0.05198060623854721
 231.7018909899889 -0.0517810432404431
 232.5917686318131 -0.05158300641754558
 233.4816462736374 -0.05138647833152259
 234.3715239154616 -0.05119144181106742
 235.2614015572859 -0.05099787994169834
 236.1512791991101 -0.05080577606503096
 237.0411568409344 -0.05061511377218611
 237.9310344827586 -0.05042587690074746
 238.8209121245829 -0.05023804952723909
 239.7107897664071 -0.05005161596542568
 240.6006674082313 -0.04986656076065216
 241.4905450500556 -0.04968286868635533
 242.3804226918799 -0.04950052473810729
 243.2703003337041 -0.04931951413227168
 244.1601779755284 -0.0491398223004335
 245.0500556173526 -0.0489614348844623
 245.9399332591769 -0.04878433773474237
 246.8298109010011 -0.04860851690532757
 247.7196885428253 -0.04843395865078464
 248.6095661846496 -0.04826064942163035
 249.4994438264739 -0.04808857586261356
 250.3893214682981 -0.04791772480752469
 251.2791991101224 -0.0477480832753741
 252.1690767519466 -0.04757963847067651
 253.0589543937708 -0.04741237777652755
 253.9488320355951 -0.04724628875165415
 254.8387096774193 -0.04708135913095951
 255.7285873192436 -0.04691757681756413
 256.6184649610678 -0.04675492988269977
 257.5083426028921 -0.04659340656402173
 258.3982202447164 -0.04643299525947462
 259.2880978865406 -0.0462736845262655
 260.1779755283649 -0.0461154630786958
 261.0678531701891 -0.0459583197841214
 261.9577308120133 -0.0458022436615222
 262.8476084538376 -0.04564722387929487
 263.7374860956618 -0.04549324975009339
 264.6273637374861 -0.04534031073099003
 265.5172413793103 -0.04518839642107412
 266.4071190211346 -0.04503749655672009
 267.2969966629588 -0.04488760101323093
 268.1868743047831 -0.0447386997971196
 269.0767519466073 -0.04459078305058391
 269.9666295884316 -0.04444384104285368
 270.8565072302558 -0.04429786417107385
 271.7463848720801 -0.04415284296032951
 272.6362625139043 -0.04400876805747031
 273.5261401557286 -0.04386563023070709
 274.4160177975529 -0.04372342036938218
 275.3058954393771 -0.04358212948045323
 276.1957730812013 -0.04344174868438314
 277.0856507230255 -0.04330226921854367
 277.9755283648498 -0.04316368243111967
 278.8654060066741 -0.04302597977994083
 279.7552836484983 -0.0428891528327831
 280.6451612903226 -0.04275319326361074
 281.5350389321468 -0.04261809285257879
 282.4249165739711 -0.04248384348136841
 283.3147942157953 -0.04235043713538413
 284.2046718576196 -0.04221786589986444
 285.0945494994438 -0.04208612195779942
 285.984427141268 -0.04195519759195799
 286.8743047830923 -0.04182508517725489
 287.7641824249166 -0.04169577718591357
 288.6540600667408 -0.04156726618160495
 289.5439377085651 -0.04143954481905097
 290.4338153503893 -0.04131260584391021
 291.3236929922135 -0.0411864420896378
 292.2135706340378 -0.04106104647786581
 293.1034482758621 -0.04093641201442254
 293.9933259176863 -0.04081253179156193
 294.8832035595105 -0.04068939898425394
 295.7730812013348 -0.04056700684907165
 296.6629588431591 -0.04044534872403163
 297.5528364849833 -0.04032441802633752
 298.4427141268076 -0.04020420825209393
 299.3325917686318 -0.04008471297487034
 300.222469410456 -0.0399659258435261
 301.1123470522803 -0.03984784058294679
 302.0022246941045 -0.03973045099174715
 302.8921023359288 -0.03961375094020902
 303.7819799777531 -0.03949773437173311
 304.6718576195773 -0.03938239530018179
 305.5617352614015 -0.03926772780836568
 306.4516129032258 -0.0391537260490783
 307.3414905450501 -0.03904038424259682
 308.2313681868743 -0.03892769667361749
 309.1212458286985 -0.03881565769535018
 310.0111234705228 -0.03870426172525519
 310.901001112347 -0.03859350324397034
 311.7908787541713 -0.03848337679497556
 312.6807563959956 -0.03837387698436754
 313.5706340378198 -0.03826499848039672
 314.460511679644 -0.03815673600904773
 315.3503893214683 -0.03804908435853237
 316.2402669632925 -0.03794203837359104
 317.1301446051168 -0.03783559295876501
 318.020022246941 -0.0377297430733383
 318.9098998887653 -0.03762448373422977
 319.7997775305895 -0.03751981001489973
 320.6896551724138 -0.03741571704048913
 321.5795328142381 -0.03731219999296487
 322.4694104560623 -0.03720925410581968
 323.3592880978865 -0.03710687466553256
 324.2491657397107 -0.03700505700976187
 325.139043381535 -0.03690379652757027
 326.0289210233593 -0.03680308865907881
 326.9187986651835 -0.03670292889210748
 327.8086763070078 -0.03660331276591663
 328.698553948832 -0.03650423586605975
 329.5884315906563 -0.0364056938267668
 330.4783092324805 -0.0363076823284197
 331.3681868743048 -0.03621019709983204
 332.258064516129 -0.03611323391218918
 333.1479421579533 -0.03601678858536606
 334.0378197997775 -0.03592085698005876
 334.9276974416018 -0.03582543500504682
 335.817575083426 -0.03573051860916573
 336.7074527252503 -0.03563610378627639
 337.5973303670745 -0.03554218657040861
 338.4872080088987 -0.03544876303812883
 339.377085650723 -0.03535582930908892
 340.2669632925472 -0.03526338154026636
 341.1568409343715 -0.03517141593042664
 342.0467185761958 -0.03507992871767576
 342.93659621802 -0.03498891617991344
 343.8264738598443 -0.03489837463222786
 344.7163515016685 -0.03480830042737459
 345.6062291434928 -0.03471868995800106
 346.496106785317 -0.03462953965171057
 347.3859844271412 -0.03454084597399888
 348.2758620689655 -0.03445260542500895
 349.1657397107898 -0.03436481454160725
 350.055617352614 -0.03427746989552805
 350.9454949944383 -0.0341905680942672
 351.8353726362625 -0.03410410577724872
 352.7252502780867 -0.03401807962072859
 353.615127919911 -0.03393248633191474
 354.5050055617352 -0.0338473226520759
 355.3948832035595 -0.03376258535573062
 356.2847608453837 -0.03367827124914668
 357.174638487208 -0.03359437717003578
 358.0645161290323 -0.03351089998708009
 358.9543937708565 -0.033427836600867
 359.8442714126808 -0.03334518394397779
 360.734149054505 -0.03326293897557644
 361.6240266963292 -0.03318109868788255
 362.5139043381535 -0.03309966010236064
 363.4037819799777 -0.03301862026756359
 364.293659621802 -0.03293797626369063
 365.1835372636262 -0.03285772519620737
 366.0734149054505 -0.03277786420169946
 366.9632925472747 -0.03269839044315159
 367.853170189099 -0.03261930111073083
 368.7430478309232 -0.0325405934219213
 369.6329254727475 -0.03246226462188168
 370.5228031145717 -0.03238431197981024
 371.412680756396 -0.03230673279572146
 372.3025583982202 -0.03222952439078008
 373.1924360400445 -0.03215268411221761
 374.0823136818688 -0.03207620933496709
 374.972191323693 -0.03200009745776019
 375.8620689655172 -0.03192434590322037
 376.7519466073415 -0.03184895211923137
 377.6418242491657 -0.03177391357661379
 378.53170189099 -0.03169922777165009
 379.4215795328142 -0.03162489222306625
 380.3114571746385 -0.03155090447204105
 381.2013348164627 -0.03147726208478607
 382.091212458287 -0.03140396264715431
 382.9810901001112 -0.03133100377033022
 383.8709677419355 -0.03125838308696614
 384.7608453837597 -0.03118609825057606
 385.6507230255839 -0.03111414693662208
 386.5406006674082 -0.03104252684286185
 387.4304783092325 -0.03097123568813977
 388.3203559510567 -0.03090027121042464
 389.210233592881 -0.03082963116950618
 390.1001112347052 -0.03075931334649834
 390.9899888765295 -0.03068931554183253
 391.8798665183537 -0.03061963557617631
 392.7697441601779 -0.03055027128952558
 393.6596218020022 -0.03048122054057429
 394.5494994438264 -0.03041248120942815
 395.4393770856507 -0.03034405119516578
 396.329254727475 -0.03027592841268768
 397.2191323692992 -0.03020811079892177
 398.1090100111235 -0.03014059630862764
 398.9988876529477 -0.03007338291300369
 399.8887652947719 -0.03000646860209208
 400.7786429365962 -0.02993985138549597
 401.6685205784204 -0.02987352928885524
 402.5583982202447 -0.02980750035477849
 403.448275862069 -0.02974176264422924
 404.3381535038932 -0.02967631423510741
 405.2280311457175 -0.02961115322140417
 406.1179087875417 -0.02954627771513708
 407.0077864293659 -0.02948168584360887
 407.8976640711902 -0.0294173757507124
 408.7875417130144 -0.02935334559683806
 409.6774193548387 -0.02928959355855734
 410.5672969966629 -0.02922611782822771
 411.4571746384872 -0.02916291661242602
 412.3470522803115 -0.02909998813497927
 413.2369299221357 -0.02903733063475717
 414.1268075639599 -0.02897494236398013
 415.0166852057842 -0.0289128215916968
 415.9065628476084 -0.02885096660289362
 416.7964404894327 -0.02878937569310111
 417.6863181312569 -0.02872804717728129
 418.5761957730812 -0.02866697938034572
 419.4660734149055 -0.02860617064396644
 420.3559510567297 -0.02854561932342154
 421.2458286985539 -0.0284853237884931
 422.1357063403782 -0.02842528242036563
 423.0255839822024 -0.02836549361601034
 423.9154616240266 -0.0283059557855193
 424.8053392658509 -0.02824666735278113
 425.6952169076752 -0.02818762675191483
 426.5850945494994 -0.02812883243392912
 427.4749721913237 -0.02807028286138042
 428.3648498331479 -0.02801197650840128
 429.2547274749722 -0.02795391186328133
 430.1446051167964 -0.02789608742482888
 431.0344827586207 -0.02783850170710361
 431.9243604004449 -0.02778115323554262
 432.8142380422692 -0.02772404054487931
 433.7041156840934 -0.02766716218671977
 434.5939933259177 -0.0276105167188389
 435.4838709677419 -0.02755410271688969
 436.3737486095662 -0.02749791876330565
 437.2636262513904 -0.02744196345432537
 438.1535038932146 -0.02738623539726701
 439.0433815350389 -0.02733073321033237
 439.9332591768631 -0.02727545552345982
 440.8231368186874 -0.0272204009765753
 441.7130144605117 -0.0271655682220138
 442.6028921023359 -0.02711095592281342
 443.4927697441602 -0.02705656275107496
 444.3826473859844 -0.02700238739235504
 445.2725250278087 -0.02694842853832666
 446.1624026696329 -0.0268946848962939
 447.0522803114571 -0.02684115517985746
 447.9421579532814 -0.02678783811484765
 448.8320355951057 -0.02673473243686996
 449.7219132369299 -0.02668183689092252
 450.6117908787542 -0.02662915023300834
 451.5016685205784 -0.0265766712271906
 452.3915461624026 -0.02652439864938554
 453.2814238042269 -0.02647233128294893
 454.1713014460511 -0.02642046792262632
 455.0611790878754 -0.02636880737193162
 455.9510567296996 -0.02631734844294097
 456.8409343715239 -0.02626608995971568
 457.7308120133482 -0.02621503075041764
 458.6206896551724 -0.02616416965691721
 459.5105672969967 -0.02611350552864452
 460.4004449388209 -0.026063037222806
 461.2903225806451 -0.02601276360712575
 462.1802002224694 -0.02596268355707512
 463.0700778642936 -0.02591279595635303
 463.9599555061179 -0.02586309969853382
 464.8498331479421 -0.02581359368476502
 465.7397107897664 -0.02576427682465055
 466.6295884315906 -0.0257151480362129
 467.5194660734149 -0.02566620624583511
 468.4093437152391 -0.02561745038772862
 469.2992213570634 -0.02556887940414338
 470.1890989988876 -0.02552049224697697
 471.0789766407119 -0.02547228787338674
 471.9688542825361 -0.0254242652503811
 472.8587319243604 -0.02537642335063837
 473.7486095661847 -0.02532876115729232
 474.6384872080089 -0.02528127765934254
 475.5283648498331 -0.02523397185320343
 476.4182424916574 -0.02518684274412516
 477.3081201334816 -0.02513988934489755
 478.1979977753059 -0.025093110672172
 479.0878754171301 -0.02504650575463313
 479.9777530589544 -0.02500007362611098
 480.8676307007786 -0.02495381332646926
 481.7575083426029 -0.02490772390364325
 482.6473859844271 -0.02486180441298197
 483.5372636262514 -0.02481605391586934
 484.4271412680756 -0.02477047148262762
 485.3170189098998 -0.02472505618724345
 486.2068965517241 -0.02467980711359955
 487.0967741935484 -0.02463472334992515
 487.9866518353726 -0.02458980399250097
 488.8765294771969 -0.02454504814299902
 489.7664071190211 -0.02450045491115366
 490.6562847608454 -0.02445602341206012
 491.5461624026696 -0.02441175276791562
 492.4360400444938 -0.0243676421049837
 493.3259176863181 -0.02432369055901724
 494.2157953281423 -0.02427989727129335
 495.1056729699666 -0.02423626138784974
 495.9955506117909 -0.02419278206114907
 496.8854282536151 -0.02414945845180951
 497.7753058954394 -0.02410628972271571
 498.6651835372636 -0.02406327504535944
 499.5550611790878 -0.02402041359878984
 500.4449388209121 -0.02397770456312219
 501.3348164627363 -0.02393514712707987
 502.2246941045606 -0.02389274048699297
 503.1145717463849 -0.02385048384108628
 504.0044493882091 -0.02380837639480741
 504.8943270300334 -0.02376641736077043
 505.7842046718576 -0.02372460595584615
 506.6740823136818 -0.02368294139989113
 507.5639599555061 -0.02364142292241602
 508.4538375973303 -0.02360004975635844
 509.3437152391546 -0.02355882114044158
 510.2335928809788 -0.02351773631787875
 511.1234705228031 -0.02347679453917336
 512.0133481646274 -0.02343599505736738
 512.9032258064516 -0.02339533713087149
 513.7931034482758 -0.02335482002603586
 514.6829810901002 -0.0233144430115462
 515.5728587319243 -0.02327420536410309
 516.4627363737486 -0.02323410636082598
 517.3526140155728 -0.02319414528746835
 518.2424916573971 -0.02315432143360211
 519.1323692992214 -0.02311463409424902
 520.0222469410455 -0.02307508256790693
 520.9121245828699 -0.0230356661583209
 521.8020022246941 -0.02299638417486023
 522.6918798665183 -0.02295723593252361
 523.5817575083425 -0.02291822074649407
 524.4716351501668 -0.02287933794058911
 525.3615127919911 -0.02284058684446502
 526.2513904338153 -0.02280196678690253
 527.1412680756396 -0.02276347710688153
 528.0311457174638 -0.02272511714326696
 528.921023359288 -0.02268688624382965
 529.8109010011124 -0.02264878375514207
 530.7007786429366 -0.0226108090346358
 531.5906562847608 -0.02257296143930085
 532.4805339265851 -0.0225352403310893
 533.3704115684093 -0.02249764507796671
 534.2602892102336 -0.02246017505058332
 535.1501668520577 -0.02242282962517119
 536.0400444938821 -0.02238560818008398
 536.9299221357063 -0.02234851010017925
 537.8197997775305 -0.02231153477298008
 538.7096774193549 -0.02227468158837272
 539.599555061179 -0.02223794994513052
 540.4894327030033 -0.022201339240492
 541.3793103448276 -0.02216484887925119
 542.2691879866518 -0.02212847827035482
 543.1590656284761 -0.02209222682326937
 544.0489432703002 -0.02205609395383897
 544.9388209121246 -0.02202007908260625
 545.8286985539488 -0.02198418162978057
 546.718576195773 -0.02194840102455713
 547.6084538375974 -0.02191273669570384
 548.4983314794215 -0.02187718807776163
 549.3882091212458 -0.02184175460980144
 550.2780867630701 -0.0218064357319975
 551.1679644048943 -0.02177123089014115
 552.0578420467185 -0.02173613953302052
 552.9477196885427 -0.0217011611108726
 553.8375973303671 -0.02166629508113399
 554.7274749721913 -0.02163154090288809
 555.6173526140155 -0.02159689803782809
 556.5072302558398 -0.02156236595283811
 557.397107897664 -0.02152794411846602
 558.2869855394883 -0.0214936320057704
 559.1768631813126 -0.02145942909123503
 560.0667408231368 -0.02142533485534956
 560.956618464961 -0.02139134877966862
 561.8464961067853 -0.02135747035227446
 562.7363737486096 -0.02132369906195154
 563.6262513904337 -0.02129003439856458
 564.516129032258 -0.02125647586038621
 565.4060066740823 -0.02122302294669811
 566.2958843159065 -0.02118967515814361
 567.1857619577308 -0.02115643200301671
 568.075639599555 -0.02112329298448909
 568.9655172413793 -0.02109025761960906
 569.8553948832035 -0.02105732541859641
 570.7452725250278 -0.02102449590046865
 571.6351501668521 -0.02099176858827234
 572.5250278086762 -0.02095914300115758
 573.4149054505006 -0.02092661866851414
 574.3047830923248 -0.02089419511774473
 575.194660734149 -0.02086187188188291
 576.0845383759734 -0.02082964849711238
 576.9744160177975 -0.0207975245004109
 577.8642936596218 -0.02076549943338172
 578.754171301446 -0.02073357283796508
 579.6440489432703 -0.02070174426501956
 580.5339265850945 -0.02067001325870585
 581.4238042269187 -0.02063837937399566
 582.3136818687431 -0.02060684216436111
 583.2035595105673 -0.02057540118925283
 584.0934371523915 -0.02054405600614625
 584.9833147942157 -0.0205128061799676
 585.87319243604 -0.020481651275042
 586.7630700778643 -0.02045059086143084
 587.6529477196885 -0.0204196245086834
 588.5428253615128 -0.02038875178797177
 589.432703003337 -0.02035797227936578
 590.3225806451612 -0.02032728555869953
 591.2124582869856 -0.02029669120776229
 592.1023359288097 -0.02026618881149089
 592.992213570634 -0.02023577795425929
 593.8820912124582 -0.02020545822350626
 594.7719688542825 -0.02017522921321621
 595.6618464961068 -0.0201450905130575
 596.5517241379309 -0.02011504172362321
 597.4416017797553 -0.0200850824407876
 598.3314794215795 -0.02005521226391644
 599.2213570634037 -0.02002543079911303
 600.1112347052281 -0.01999573764923653
 601.0011123470522 -0.0199661324234081
 601.8909899888765 -0.01993661473011819
 602.7808676307008 -0.01990718418295893
 603.670745272525 -0.01987784039725376
 604.5606229143493 -0.01984858298773626
 605.4505005561734 -0.01981941157646926
 606.3403781979978 -0.01979032578265039
 607.230255839822 -0.01976132523140559
 608.1201334816462 -0.01973240954659578
 609.0100111234705 -0.0197035783585162
 609.8998887652947 -0.01967483129531028
 610.789766407119 -0.01964616798983325
 611.6796440489433 -0.01961758807769243
 612.5695216907675 -0.0195890911954088
 613.4593993325917 -0.01956067697953876
 614.3492769744159 -0.01953234507432607
 615.2391546162403 -0.01950409512003618
 616.1290322580645 -0.01947592676128958
 617.0189098998887 -0.01944783964754242
 617.908787541713 -0.01941983342460858
 618.7986651835372 -0.01939190774603139
 619.6885428253615 -0.01936406226544658
 620.5784204671858 -0.01933629663525022
 621.46829810901 -0.01930861051460788
 622.3581757508342 -0.01928100356114079
 623.2480533926584 -0.01925347543638188
 624.1379310344827 -0.01922602580440907
 625.027808676307 -0.01919865432670101
 625.9176863181312 -0.0191713606735816
 626.8075639599555 -0.01914414451190957
 627.6974416017797 -0.01911700551136949
 628.5873192436039 -0.0190899433460659
 629.4771968854283 -0.01906295769016365
 630.3670745272525 -0.0190360482167483
 631.2569521690767 -0.01900921460590998
 632.146829810901 -0.01898245653915244
 633.0367074527252 -0.0189557736927253
 633.9265850945494 -0.01892916575645871
 634.8164627363738 -0.01890263240945454
 635.706340378198 -0.01887617334233002
 636.5962180200222 -0.01884978824129921
 637.4860956618464 -0.01882347679883076
 638.3759733036707 -0.01879723870501307
 639.265850945495 -0.01877107365457377
 640.1557285873192 -0.01874498134216667
 641.0456062291435 -0.01871896146634068
 641.9354838709677 -0.01869301372410896
 642.8253615127919 -0.01866713781717469
 643.7152391546163 -0.01864133344693033
 644.6051167964405 -0.01861560031714808
 645.4949944382647 -0.01858993813326959
 646.3848720800889 -0.01856434660393609
 647.2747497219132 -0.01853882543640143
 648.1646273637375 -0.01851337433928956
 649.0545050055617 -0.01848799302676117
 649.944382647386 -0.01846268120968467
 650.8342602892102 -0.01843743860762728
 651.7241379310344 -0.01841226493295805
 652.6140155728586 -0.01838715990534276
 653.503893214683 -0.01836212324417402
 654.3937708565072 -0.01833715466933156
 655.2836484983314 -0.01831225390618675
 656.1735261401557 -0.01828742067634011
 657.0634037819799 -0.01826265470634966
 657.9532814238042 -0.01823795572350422
 658.8431590656285 -0.01821332345589631
 659.7330367074527 -0.01818875763424604
 660.6229143492769 -0.01816425798912198
 661.5127919911012 -0.01813982425486182
 662.4026696329254 -0.01811545616541152
 663.2925472747497 -0.01809115345620598
 664.182424916574 -0.01806691586401706
 665.0723025583982 -0.018042743127229
 665.9621802002224 -0.01801863498846611
 666.8520578420466 -0.01799459118650924
 667.741935483871 -0.01797061146595093
 668.6318131256952 -0.01794669556808985
 669.5216907675194 -0.017922843240853
 670.4115684093437 -0.0178990542308665
 671.3014460511679 -0.01787532828637429
 672.1913236929922 -0.01785166515790539
 673.0812013348165 -0.0178280645932481
 673.9710789766407 -0.01780452634667695
 674.8609566184649 -0.01778105017239481
 675.7508342602891 -0.01775763582267589
 676.6407119021135 -0.01773428305858119
 677.5305895439377 -0.01771099163090051
 678.4204671857619 -0.01768776130230689
 679.3103448275862 -0.0176645918322034
 680.2002224694104 -0.01764148298118094
 681.0901001112346 -0.01761843451265583
 681.979977753059 -0.01759544618931901
 682.8698553948832 -0.01757251777624764
 683.7597330367074 -0.01754964903935412
 684.6496106785316 -0.01752683974678148
 685.5394883203559 -0.01750408966488599
 686.4293659621802 -0.01748139856736725
 687.3192436040044 -0.01745876622098063
 688.2091212458287 -0.01743619240032622
 689.0989988876529 -0.01741367687826712
 689.9888765294771 -0.01739121942856516
 690.8787541713014 -0.01736881982769965
 691.7686318131257 -0.01734647785175591
 692.6585094549499 -0.01732419327739181
 693.5483870967741 -0.01730196588831143
 694.4382647385984 -0.0172797954610766
 695.3281423804226 -0.01725768177598312
 696.2180200222469 -0.01723562461676942
 697.1078976640712 -0.01721362376758719
 697.9977753058954 -0.01719167901380601
 698.8876529477196 -0.01716979013957092
 699.7775305895439 -0.01714795693240614
 700.6674082313682 -0.01712617917981495
 701.5572858731924 -0.01710445667044298
 702.4471635150167 -0.01708278919615959
 703.3370411568409 -0.01706117654723303
 704.2269187986651 -0.01703961851394704
 705.1167964404895 -0.01701811489157305
 706.0066740823137 -0.01699666547276052
 706.8965517241379 -0.0169752700557332
 707.7864293659621 -0.01695392843542879
 708.6763070077864 -0.01693264040740265
 709.5661846496106 -0.01691140577151724
 710.4560622914349 -0.01689022432835422
 711.3459399332592 -0.01686909587672121
 712.2358175750834 -0.01684802021793402
 713.1256952169076 -0.01682699715303812
 714.0155728587318 -0.01680602648935981
 714.9054505005562 -0.01678510802890003
 715.7953281423804 -0.01676424157595428
 716.6852057842046 -0.01674342693971707
 717.5750834260289 -0.01672266392572773
 718.4649610678531 -0.01670195234063972
 719.3548387096773 -0.01668129199516914
 720.2447163515017 -0.01666068269900358
 721.1345939933259 -0.016640124263991
 722.0244716351501 -0.01661961650227364
 722.9143492769743 -0.01659915922561744
 723.8042269187986 -0.01657875224848639
 724.6941045606229 -0.01655839538470553
 725.5839822024471 -0.01653808845152751
 726.4738598442714 -0.01651783126310814
 727.3637374860956 -0.01649762364006038
 728.2536151279198 -0.01647746539870348
 729.1434927697442 -0.01645735635816812
 730.0333704115684 -0.01643729633873351
 730.9232480533926 -0.01641728516146519
 731.8131256952169 -0.01639732264823085
 732.7030033370411 -0.01637740862243969
 733.5928809788654 -0.01635754290585127
 734.4827586206897 -0.01633772532435697
 735.3726362625139 -0.0163179557035268
 736.2625139043381 -0.01629823386805747
 737.1523915461623 -0.0162785596452725
 738.0422691879866 -0.01625893286492953
 738.9321468298109 -0.0162393533529993
 739.8220244716351 -0.01621982094084743
 740.7119021134594 -0.01620033545650388
 741.6017797552836 -0.01618089673388254
 742.4916573971078 -0.01616150460204017
 743.3815350389322 -0.0161421588965003
 744.2714126807564 -0.01612285944924346
 745.1612903225806 -0.01610360609328711
 746.0511679644048 -0.01608439866545782
 746.9410456062291 -0.01606523700102855
 747.8309232480533 -0.0160461209377571
 748.7208008898776 -0.01602705031061553
 749.6106785317019 -0.01600802496142614
