# Created by Octave 4.0.3, Fri Jun 30 10:01:27 2017 CEST <timo@timo-Lenovo-ideapad-100-14IBY>
# name: EW
# type: matrix
# rows: 900
# columns: 2
 204.1156840934372 -0.05877608696022382
 205.0055617352614 -0.05852107631861255
 205.8954393770856 -0.05826826841686324
 206.7853170189099 -0.05801763484511908
 207.6751946607341 -0.05776914767850201
 208.5650723025584 -0.05752277946844089
 209.4549499443826 -0.05727850323232305
 210.3448275862069 -0.05703629244344408
 211.2347052280311 -0.05679612102136644
 212.1245828698554 -0.05655796332373811
 213.0144605116796 -0.05632179413565003
 213.9043381535039 -0.05608758866094573
 214.7942157953281 -0.0558553225145017
 215.6840934371524 -0.05562497171327098
 216.5739710789766 -0.05539651266710167
 217.4638487208009 -0.05516992217282443
 218.3537263626251 -0.05494517740384276
 219.2436040044494 -0.0547222559046561
 220.1334816462736 -0.0545011355820121
 221.0233592880979 -0.05428179469888576
 221.9132369299221 -0.05406421186529261
 222.8031145717464 -0.05384836603321513
 223.6929922135706 -0.05363423648993593
 224.5828698553949 -0.05342180284953217
 225.4727474972191 -0.05321104504900278
 226.3626251390434 -0.05300194333870759
 227.2525027808676 -0.05279447827867394
 228.1423804226919 -0.05258863073338312
 229.0322580645161 -0.05238438186239661
 229.9221357063404 -0.0521817131184923
 230.8120133481646 -0.05198060623831918
 231.7018909899889 -0.05178104324032175
 232.5917686318131 -0.05158300641758411
 233.4816462736374 -0.05138647833199716
 234.3715239154616 -0.05119144181108903
 235.2614015572859 -0.05099787994183147
 236.1512791991101 -0.05080577606503311
 237.0411568409344 -0.05061511377229563
 237.9310344827586 -0.05042587690085666
 238.8209121245829 -0.05023804952734503
 239.7107897664071 -0.05005161596546592
 240.6006674082313 -0.04986656076075662
 241.4905450500556 -0.04968286868636634
 242.3804226918799 -0.0495005247380028
 243.2703003337041 -0.04931951413285866
 244.1601779755284 -0.04913982230034597
 245.0500556173526 -0.04896143488428429
 245.9399332591769 -0.04878433773470379
 246.8298109010011 -0.04860851690519822
 247.7196885428253 -0.04843395865091246
 248.6095661846496 -0.04826064942178893
 249.4994438264739 -0.04808857586276501
 250.3893214682981 -0.0479177248075116
 251.2791991101224 -0.04774808327565778
 252.1690767519466 -0.04757963847067238
 253.0589543937708 -0.04741237777644218
 253.9488320355951 -0.04724628875169843
 254.8387096774193 -0.04708135913086211
 255.7285873192436 -0.04691757681726327
 256.6184649610678 -0.04675492988292017
 257.5083426028921 -0.0465934065643074
 258.3982202447164 -0.04643299525938785
 259.2880978865406 -0.04627368452608419
 260.1779755283649 -0.04611546307866776
 261.0678531701891 -0.04595831978438109
 261.9577308120133 -0.04580224366161867
 262.8476084538376 -0.04564722387908059
 263.7374860956618 -0.04549324974977623
 264.6273637374861 -0.04534031073088383
 265.5172413793103 -0.04518839642062562
 266.4071190211346 -0.04503749655680579
 267.2969966629588 -0.0448876010132091
 268.1868743047831 -0.04473869979767402
 269.0767519466073 -0.04459078305084749
 269.9666295884316 -0.04444384104281306
 270.8565072302558 -0.04429786417116176
 271.7463848720801 -0.04415284295998714
 272.6362625139043 -0.04400876805788492
 273.5261401557286 -0.0438656302308951
 274.4160177975529 -0.04372342036953812
 275.3058954393771 -0.04358212947994065
 276.1957730812013 -0.04344174868451915
 277.0856507230255 -0.04330226921861069
 277.9755283648498 -0.04316368243017568
 278.8654060066741 -0.04302597977986535
 279.7552836484983 -0.04288915283278775
 280.6451612903226 -0.04275319326410986
 281.5350389321468 -0.04261809285219077
 282.4249165739711 -0.04248384348132579
 283.3147942157953 -0.04235043713535597
 284.2046718576196 -0.04221786589970983
 285.0945494994438 -0.04208612195830333
 285.984427141268 -0.0419551975913869
 286.8743047830923 -0.0418250851771802
 287.7641824249166 -0.04169577718567904
 288.6540600667408 -0.04156726618108564
 289.5439377085651 -0.04143954481876486
 290.4338153503893 -0.04131260584370878
 291.3236929922135 -0.04118644208989508
 292.2135706340378 -0.04106104647741646
 293.1034482758621 -0.04093641201414377
 293.9933259176863 -0.04081253179183228
 294.8832035595105 -0.04068939898401928
 295.7730812013348 -0.04056700684893519
 296.6629588431591 -0.04044534872377973
 297.5528364849833 -0.04032441802620647
 298.4427141268076 -0.04020420825242903
 299.3325917686318 -0.04008471297432201
 300.222469410456 -0.03996592584372077
 301.1123470522803 -0.03984784058327874
 302.0022246941045 -0.03973045099229301
 302.8921023359288 -0.03961375094038749
 303.7819799777531 -0.03949773437187665
 304.6718576195773 -0.03938239529989127
 305.5617352614015 -0.03926772780873144
 306.4516129032258 -0.03915372604916135
 307.3414905450501 -0.03904038424218027
 308.2313681868743 -0.03892769667347608
 309.1212458286985 -0.03881565769533456
 310.0111234705228 -0.03870426172492929
 310.901001112347 -0.03859350324361067
 311.7908787541713 -0.03848337679501092
 312.6807563959956 -0.0383738769846361
 313.5706340378198 -0.03826499848031561
 314.460511679644 -0.03815673600933574
 315.3503893214683 -0.03804908435808478
 316.2402669632925 -0.03794203837329002
 317.1301446051168 -0.03783559295865859
 318.020022246941 -0.03772974307291495
 318.9098998887653 -0.0376244837341688
 319.7997775305895 -0.03751981001466473
 320.6896551724138 -0.03741571704046415
 321.5795328142381 -0.03731219999277339
 322.4694104560623 -0.03720925410583181
 323.3592880978865 -0.03710687466554532
 324.2491657397107 -0.03700505700959873
 325.139043381535 -0.03690379652765402
 326.0289210233593 -0.03680308865862363
 326.9187986651835 -0.0367029288921765
 327.8086763070078 -0.03660331276586197
 328.698553948832 -0.03650423586631044
 329.5884315906563 -0.03640569382660686
 330.4783092324805 -0.03630768232859198
 331.3681868743048 -0.03621019709982923
 332.258064516129 -0.03611323391212264
 333.1479421579533 -0.03601678858507726
 334.0378197997775 -0.03592085698054152
 334.9276974416018 -0.03582543500491388
 335.817575083426 -0.03573051860896181
 336.7074527252503 -0.03563610378577428
 337.5973303670745 -0.03554218657064234
 338.4872080088987 -0.03544876303859257
 339.377085650723 -0.03535582930927214
 340.2669632925472 -0.03526338153995245
 341.1568409343715 -0.03517141593054161
 342.0467185761958 -0.03507992871821144
 342.93659621802 -0.03498891618025321
 343.8264738598443 -0.03489837463128609
 344.7163515016685 -0.03480830042715402
 345.6062291434928 -0.03471868995825538
 346.496106785317 -0.03462953965163247
 347.3859844271412 -0.03454084597401795
 348.2758620689655 -0.03445260542476435
 349.1657397107898 -0.03436481454130688
 350.055617352614 -0.03427746989606168
 350.9454949944383 -0.03419056809401114
 351.8353726362625 -0.03410410577734591
 352.7252502780867 -0.03401807961995051
 353.615127919911 -0.03393248633144159
 354.5050055617352 -0.03384732265197121
 355.3948832035595 -0.03376258535604575
 356.2847608453837 -0.03367827124912847
 357.174638487208 -0.03359437716914447
 358.0645161290323 -0.03351089998644952
 358.9543937708565 -0.0334278366009631
 359.8442714126808 -0.03334518394355146
 360.734149054505 -0.03326293897588398
 361.6240266963292 -0.03318109868836835
 362.5139043381535 -0.0330996601023079
 363.4037819799777 -0.03301862026752982
 364.293659621802 -0.03293797626357296
 365.1835372636262 -0.0328577251964
 366.0734149054505 -0.03277786420209518
 366.9632925472747 -0.03269839044306077
 367.853170189099 -0.03261930111066783
 368.7430478309232 -0.03254059342160433
 369.6329254727475 -0.0324622646215281
 370.5228031145717 -0.03238431198055353
 371.412680756396 -0.03230673279617661
 372.3025583982202 -0.03222952439059132
 373.1924360400445 -0.03215268411220563
 374.0823136818688 -0.03207620933542014
 374.972191323693 -0.03200009745782417
 375.8620689655172 -0.03192434590333708
 376.7519466073415 -0.03184895211917053
 377.6418242491657 -0.03177391357743074
 378.53170189099 -0.03169922777209176
 379.4215795328142 -0.03162489222350957
 380.3114571746385 -0.03155090447212958
 381.2013348164627 -0.03147726208419243
 382.091212458287 -0.03140396264654905
 382.9810901001112 -0.03133100377047943
 383.8709677419355 -0.03125838308673927
 384.7608453837597 -0.03118609825075632
 385.6507230255839 -0.03111414693674935
 386.5406006674082 -0.03104252684286796
 387.4304783092325 -0.03097123568796172
 388.3203559510567 -0.03090027121057088
 389.210233592881 -0.03082963116961824
 390.1001112347052 -0.03075931334664512
 390.9899888765295 -0.03068931554233872
 391.8798665183537 -0.03061963557615449
 392.7697441601779 -0.03055027128890924
 393.6596218020022 -0.03048122053992466
 394.5494994438264 -0.03041248120918626
 395.4393770856507 -0.03034405119499881
 396.329254727475 -0.03027592841284748
 397.2191323692992 -0.03020811079942728
 398.1090100111235 -0.03014059630870545
 398.9988876529477 -0.03007338291278289
 399.8887652947719 -0.03000646860275384
 400.7786429365962 -0.02993985138534551
 401.6685205784204 -0.02987352928942585
 402.5583982202447 -0.02980750035516865
 403.448275862069 -0.02974176264419649
 404.3381535038932 -0.02967631423552108
 405.2280311457175 -0.0296111532216182
 406.1179087875417 -0.02954627771530334
 407.0077864293659 -0.02948168584346734
 407.8976640711902 -0.02941737575086519
 408.7875417130144 -0.02935334559686308
 409.6774193548387 -0.02928959355888332
 410.5672969966629 -0.029226117828272
 411.4571746384872 -0.0291629166124537
 412.3470522803115 -0.02909998813500436
 413.2369299221357 -0.02903733063457337
 414.1268075639599 -0.0289749423638917
 415.0166852057842 -0.02891282159223541
 415.9065628476084 -0.02885096660292529
 416.7964404894327 -0.02878937569356915
 417.6863181312569 -0.02872804717760103
 418.5761957730812 -0.02866697938046252
 419.4660734149055 -0.0286061706440488
 420.3559510567297 -0.02854561932396261
 421.2458286985539 -0.02848532378837505
 422.1357063403782 -0.02842528242073281
 423.0255839822024 -0.0283654936164854
 423.9154616240266 -0.02830595578521978
 424.8053392658509 -0.02824666735257094
 425.6952169076752 -0.02818762675221952
 426.5850945494994 -0.02812883243391431
 427.4749721913237 -0.02807028286110786
 428.3648498331479 -0.02801197650819583
 429.2547274749722 -0.02795391186318208
 430.1446051167964 -0.02789608742532209
 431.0344827586207 -0.0278385017075474
 431.9243604004449 -0.02778115323538731
 432.8142380422692 -0.02772404054537389
 433.7041156840934 -0.02766716218626149
 434.5939933259177 -0.02761051671891189
 435.4838709677419 -0.02755410271646339
 436.3737486095662 -0.02749791876339444
 437.2636262513904 -0.0274419634545073
 438.1535038932146 -0.02738623539696896
 439.0433815350389 -0.02733073320983254
 439.9332591768631 -0.02727545552339908
 440.8231368186874 -0.02722040097671972
 441.7130144605117 -0.02716556822234741
 442.6028921023359 -0.02711095592304825
 443.4927697441602 -0.02705656275205051
 444.3826473859844 -0.02700238739250622
 445.2725250278087 -0.02694842853839774
 446.1624026696329 -0.02689468489636363
 447.0522803114571 -0.02684115517998503
 447.9421579532814 -0.02678783811495062
 448.8320355951057 -0.02673473243721588
 449.7219132369299 -0.02668183689024475
 450.6117908787542 -0.02662915023238677
 451.5016685205784 -0.02657667122729128
 452.3915461624026 -0.02652439864857598
 453.2814238042269 -0.02647233128288079
 454.1713014460511 -0.02642046792274525
 455.0611790878754 -0.02636880737147023
 455.9510567296996 -0.02631734844354158
 456.8409343715239 -0.02626608995924674
 457.7308120133482 -0.02621503075016069
 458.6206896551724 -0.02616416965668766
 459.5105672969967 -0.02611350552861894
 460.4004449388209 -0.02606303722243204
 461.2903225806451 -0.02601276360717666
 462.1802002224694 -0.02596268355698815
 463.0700778642936 -0.02591279595656435
 463.9599555061179 -0.02586309969896249
 464.8498331479421 -0.02581359368477962
 465.7397107897664 -0.02576427682470335
 466.6295884315906 -0.02571514803625391
 467.5194660734149 -0.02566620624559021
 468.4093437152391 -0.02561745038814104
 469.2992213570634 -0.02556887940509769
 470.1890989988876 -0.02552049224732894
 471.0789766407119 -0.02547228787337419
 471.9688542825361 -0.02542426524980728
 472.8587319243604 -0.02537642335039397
 473.7486095661847 -0.02532876115727037
 474.6384872080089 -0.02528127765926836
 475.5283648498331 -0.02523397185313596
 476.4182424916574 -0.02518684274434647
 477.3081201334816 -0.02513988934513904
 478.1979977753059 -0.02509311067269448
 479.0878754171301 -0.02504650575519942
 479.9777530589544 -0.02500007362674737
 480.8676307007786 -0.02495381332561939
 481.7575083426029 -0.02490772390345245
 482.6473859844271 -0.02486180441268974
 483.5372636262514 -0.02481605391605425
 484.4271412680756 -0.02477047148303238
 485.3170189098998 -0.02472505618730379
 486.2068965517241 -0.02467980711448457
 487.0967741935484 -0.02463472335024388
 487.9866518353726 -0.0245898039926133
 488.8765294771969 -0.02454504814404043
 489.7664071190211 -0.02450045491121301
 490.6562847608454 -0.02445602341310875
 491.5461624026696 -0.02441175276736748
 492.4360400444938 -0.02436764210494209
 493.3259176863181 -0.02432369055993178
 494.2157953281423 -0.02427989727074922
 495.1056729699666 -0.02423626138828515
 495.9955506117909 -0.0241927820614746
 496.8854282536151 -0.02414945845048147
 497.7753058954394 -0.02410628972258845
 498.6651835372636 -0.02406327504646348
 499.5550611790878 -0.02402041359838025
 500.4449388209121 -0.02397770456195726
 501.3348164627363 -0.02393514712766992
 502.2246941045606 -0.02389274048700806
 503.1145717463849 -0.02385048384093578
 504.0044493882091 -0.02380837639524211
 504.8943270300334 -0.02376641736103624
 505.7842046718576 -0.02372460595510413
 506.6740823136818 -0.02368294139866195
 507.5639599555061 -0.02364142292261634
 508.4538375973303 -0.0236000497558524
 509.3437152391546 -0.02355882114017362
 510.2335928809788 -0.02351773631751335
 511.1234705228031 -0.02347679453896457
 512.0133481646274 -0.02343599505635023
 512.9032258064516 -0.02339533713073022
 513.7931034482758 -0.02335482002625289
 514.6829810901002 -0.02331444301143349
 515.5728587319243 -0.02327420536380201
 516.4627363737486 -0.02323410636026635
 517.3526140155728 -0.0231941452875201
 518.2424916573971 -0.0231543214336533
 519.1323692992214 -0.02311463409373217
 520.0222469410455 -0.02307508256764653
 520.9121245828699 -0.02303566615839333
 521.8020022246941 -0.0229963841758041
 522.6918798665183 -0.02295723593208834
 523.5817575083425 -0.02291822074535967
 524.4716351501668 -0.02287933794129899
 525.3615127919911 -0.02284058684380314
 526.2513904338153 -0.02280196678748706
 527.1412680756396 -0.02276347710701035
 528.0311457174638 -0.02272511714488068
 528.921023359288 -0.0226868862441554
 529.8109010011124 -0.0226487837567309
 530.7007786429366 -0.02261080903522491
 531.5906562847608 -0.02257296143896944
 532.4805339265851 -0.02253524033109596
 533.3704115684093 -0.02249764507853545
 534.2602892102336 -0.02246017505009323
 535.1501668520577 -0.02242282962490953
 536.0400444938821 -0.02238560818064345
 536.9299221357063 -0.02234851010015359
 537.8197997775305 -0.02231153477222424
 538.7096774193549 -0.02227468158830367
 539.599555061179 -0.0222379499444178
 540.4894327030033 -0.02220133924088726
 541.3793103448276 -0.02216484888083504
 542.2691879866518 -0.0221284782709867
 543.1590656284761 -0.02209222682383278
 544.0489432703002 -0.02205609395389374
 544.9388209121246 -0.02202007908262565
 545.8286985539488 -0.02198418162920644
 546.718576195773 -0.02194840102373567
 547.6084538375974 -0.02191273669522766
 548.4983314794215 -0.02187718807834999
 549.3882091212458 -0.02184175460987831
 550.2780867630701 -0.02180643573200314
 551.1679644048943 -0.02177123088986593
 552.0578420467185 -0.02173613953098157
 552.9477196885427 -0.0217011611107692
 553.8375973303671 -0.02166629508083809
 554.7274749721913 -0.02163154090322686
 555.6173526140155 -0.02159689803830034
 556.5072302558398 -0.02156236595310719
 557.397107897664 -0.0215279441189414
 558.2869855394883 -0.02149363200648022
 559.1768631813126 -0.02145942909206453
 560.0667408231368 -0.0214253348554766
 560.956618464961 -0.02139134877959554
 561.8464961067853 -0.02135747035192678
 562.7363737486096 -0.02132369906073066
 563.6262513904337 -0.02129003439774768
 564.516129032258 -0.02125647586080597
 565.4060066740823 -0.02122302294704173
 566.2958843159065 -0.02118967515936827
 567.1857619577308 -0.02115643200198214
 568.075639599555 -0.02112329298469826
 568.9655172413793 -0.0210902576197148
 569.8553948832035 -0.02105732541806243
 570.7452725250278 -0.02102449590086332
 571.6351501668521 -0.02099176858723889
 572.5250278086762 -0.02095914299994459
 573.4149054505006 -0.02092661866703203
 574.3047830923248 -0.0208941951172939
 575.194660734149 -0.02086187188212203
 576.0845383759734 -0.02082964849679031
 576.9744160177975 -0.02079752450058643
 577.8642936596218 -0.02076549943328104
 578.754171301446 -0.02073357283900959
 579.6440489432703 -0.02070174426459671
 580.5339265850945 -0.02067001325967699
 581.4238042269187 -0.02063837937359768
 582.3136818687431 -0.02060684216550246
 583.2035595105673 -0.02057540118826555
 584.0934371523915 -0.02054405600520728
 584.9833147942157 -0.02051280618000748
 585.87319243604 -0.02048165127640098
 586.7630700778643 -0.02045059086122896
 587.6529477196885 -0.02041962450821093
 588.5428253615128 -0.02038875178732773
 589.432703003337 -0.02035797227955714
 590.3225806451612 -0.02032728555921324
 591.2124582869856 -0.02029669120808052
 592.1023359288097 -0.02026618881079056
 592.992213570634 -0.02023577795344122
 593.8820912124582 -0.02020545822331234
 594.7719688542825 -0.02017522921204114
 595.6618464961068 -0.02014509051364186
 596.5517241379309 -0.02011504172481246
 597.4416017797553 -0.02008508244001244
 598.3314794215795 -0.02005521226466205
 599.2213570634037 -0.02002543079840678
 600.1112347052281 -0.01999573764944218
 601.0011123470522 -0.0199661324233085
 601.8909899888765 -0.01993661473041495
 602.7808676307008 -0.0199071841832252
 603.670745272525 -0.0198778403975258
 604.5606229143493 -0.01984858298921888
 605.4505005561734 -0.01981941157634579
 606.3403781979978 -0.01979032578266094
 607.230255839822 -0.01976132523055032
 608.1201334816462 -0.01973240954630557
 609.0100111234705 -0.01970357835875623
 609.8998887652947 -0.01967483129518104
 610.789766407119 -0.01964616799001602
 611.6796440489433 -0.01961758807725174
 612.5695216907675 -0.01958909119491578
 613.4593993325917 -0.01956067697966272
 614.3492769744159 -0.01953234507280639
 615.2391546162403 -0.01950409511933681
 616.1290322580645 -0.01947592676114137
 617.0189098998887 -0.01944783964727214
 617.908787541713 -0.01941983342429293
 618.7986651835372 -0.01939190774674471
 619.6885428253615 -0.01936406226465892
 620.5784204671858 -0.0193362966352303
 621.46829810901 -0.01930861051433227
 622.3581757508342 -0.0192810035608375
 623.2480533926584 -0.01925347543659391
 624.1379310344827 -0.01922602580365724
 625.027808676307 -0.01919865432749824
 625.9176863181312 -0.01917136067402238
 626.8075639599555 -0.01914414451154748
 627.6974416017797 -0.01911700551199287
 628.5873192436039 -0.01908994334573216
 629.4771968854283 -0.0190629576883229
 630.3670745272525 -0.01903604821583993
 631.2569521690767 -0.01900921460631463
 632.146829810901 -0.01898245653794146
 633.0367074527252 -0.01895577369391925
 633.9265850945494 -0.01892916575472556
 634.8164627363738 -0.01890263241056039
 635.706340378198 -0.01887617334233265
 636.5962180200222 -0.01884978824196318
 637.4860956618464 -0.01882347679811414
 638.3759733036707 -0.01879723870500414
 639.265850945495 -0.01877107365362623
 640.1557285873192 -0.01874498134269768
 641.0456062291435 -0.01871896146593161
 641.9354838709677 -0.01869301372364826
 642.8253615127919 -0.01866713781658955
 643.7152391546163 -0.018641333447563
 644.6051167964405 -0.01861560031715648
 645.4949944382647 -0.01858993813359362
 646.3848720800889 -0.01856434660377095
 647.2747497219132 -0.01853882543572783
 648.1646273637375 -0.01851337433777334
 649.0545050055617 -0.01848799302752634
 649.944382647386 -0.018462681211045
 650.8342602892102 -0.01843743860690059
 651.7241379310344 -0.01841226493383747
 652.6140155728586 -0.01838715990502833
 653.503893214683 -0.01836212324376939
 654.3937708565072 -0.01833715467034437
 655.2836484983314 -0.01831225390600876
 656.1735261401557 -0.01828742067623955
 657.0634037819799 -0.01826265470596126
 657.9532814238042 -0.01823795572393484
 658.8431590656285 -0.01821332345646428
 659.7330367074527 -0.01818875763424341
 660.6229143492769 -0.01816425798995757
 661.5127919911012 -0.01813982425504476
 662.4026696329254 -0.01811545616495918
 663.2925472747497 -0.01809115345627984
 664.182424916574 -0.01806691586441937
 665.0723025583982 -0.01804274312794362
 665.9621802002224 -0.01801863498791269
 666.8520578420466 -0.01799459118617681
 667.741935483871 -0.0179706114650251
 668.6318131256952 -0.01794669556805218
 669.5216907675194 -0.01792284324110469
 670.4115684093437 -0.01789905423240797
 671.3014460511679 -0.01787532828602886
 672.1913236929922 -0.01785166515820042
 673.0812013348165 -0.01782806459302445
 673.9710789766407 -0.0178045263475831
 674.8609566184649 -0.01778105017188166
 675.7508342602891 -0.01775763582376267
 676.6407119021135 -0.01773428305659021
 677.5305895439377 -0.01771099163137751
 678.4204671857619 -0.01768776130269445
 679.3103448275862 -0.01766459183163598
 680.2002224694104 -0.01764148298159194
 681.0901001112346 -0.01761843451232251
 681.979977753059 -0.01759544618900201
 682.8698553948832 -0.01757251777669594
 683.7597330367074 -0.01754964903885466
 684.6496106785316 -0.01752683974696876
 685.5394883203559 -0.01750408966498602
 686.4293659621802 -0.0174813985671381
 687.3192436040044 -0.01745876622144138
 688.2091212458287 -0.0174361924002925
 689.0989988876529 -0.01741367687756009
 689.9888765294771 -0.01739121942767063
 690.8787541713014 -0.01736881982781032
 691.7686318131257 -0.01734647785205491
 692.6585094549499 -0.017324193278183
 693.5483870967741 -0.01730196588784783
 694.4382647385984 -0.01727979546085499
 695.3281423804226 -0.01725768177577134
 696.2180200222469 -0.01723562461729204
 697.1078976640712 -0.01721362376820277
 697.9977753058954 -0.01719167901388056
 698.8876529477196 -0.01716979014003821
 699.7775305895439 -0.01714795693288477
 700.6674082313682 -0.01712617918067409
 701.5572858731924 -0.01710445666960302
 702.4471635150167 -0.01708278919564975
 703.3370411568409 -0.01706117654570765
 704.2269187986651 -0.01703961851281834
 705.1167964404895 -0.01701811489149141
 706.0066740823137 -0.0169966654740848
 706.8965517241379 -0.01697527005632515
 707.7864293659621 -0.01695392843530446
 708.6763070077864 -0.01693264040706134
 709.5661846496106 -0.01691140577157111
 710.4560622914349 -0.01689022432838967
 711.3459399332592 -0.01686909587576664
 712.2358175750834 -0.01684802021710333
 713.1256952169076 -0.01682699715304939
 714.0155728587318 -0.01680602649037582
 714.9054505005562 -0.01678510802835167
 715.7953281423804 -0.01676424157737615
 716.6852057842046 -0.01674342693934864
 717.5750834260289 -0.01672266392398031
 718.4649610678531 -0.01670195234091675
 719.3548387096773 -0.01668129199562366
 720.2447163515017 -0.01666068269970047
 721.1345939933259 -0.01664012426503389
 722.0244716351501 -0.01661961650238787
 722.9143492769743 -0.01659915922741385
 723.8042269187986 -0.01657875224800702
 724.6941045606229 -0.01655839538503312
 725.5839822024471 -0.01653808845084036
 726.4738598442714 -0.01651783126293463
 727.3637374860956 -0.01649762364007157
 728.2536151279198 -0.01647746539825003
 729.1434927697442 -0.01645735635792786
 730.0333704115684 -0.01643729633936938
 730.9232480533926 -0.01641728516039797
 731.8131256952169 -0.01639732264906988
 732.7030033370411 -0.01637740862095088
 733.5928809788654 -0.01635754290553584
 734.4827586206897 -0.01633772532475014
 735.3726362625139 -0.01631795570317648
 736.2625139043381 -0.0162982338680098
 737.1523915461623 -0.01627855964667595
 738.0422691879866 -0.01625893286563509
 738.9321468298109 -0.01623935335332143
 739.8220244716351 -0.01621982094049705
 740.7119021134594 -0.01620033545755135
 741.6017797552836 -0.01618089673379377
 742.4916573971078 -0.01616150460243208
 743.3815350389322 -0.01614215889658121
 744.2714126807564 -0.01612285944875251
 745.1612903225806 -0.01610360609326577
 746.0511679644048 -0.01608439866628376
 746.9410456062291 -0.01606523700194974
 747.8309232480533 -0.01604612093754614
 748.7208008898776 -0.01602705031120779
 749.6106785317019 -0.01600802496075579
